Protocol,Smart Contract Name,Repo Link,Category,Smart Contract Address
,MakerDAO-ARBITRUM_ESCROW,https://github.com/makerdao/optimism-dai-bridge,DeFi;Collateralized Debt Position (CDP),0xA10c7CE4b876998858b1a9E12b10092229539400
,MakerDAO-ARBITRUM_GOV_RELAY,https://github.com/makerdao/optimism-dai-bridge,DeFi;Collateralized Debt Position (CDP),0x9ba25c289e351779E0D481Ba37489317c34A899d
,MakerDAO-MCD_JOIN_WSTETH_A,https://github.com/makerdao/xdomain-dss,DeFi;Collateralized Debt Position (CDP),0x10CD5fbe1b404B7E19Ef964B63939907bdaf42E2
,MakerDAO-MCD_CLIP_WSTETH_A,https://github.com/makerdao/lockstake,DeFi;Collateralized Debt Position (CDP),0x49A33A28C4C7D9576ab28898F4C9ac7e52EA457A
,MakerDAO-RWA013_A_URN,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x9C170dd80Ee2CA5bfDdF00cbE93e8faB2D05bA6D
,MakerDAO-DIRECT_MOM,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0x1AB3145E281c01a1597c8c62F9f060E8e3E02fAB
,MakerDAO-JOIN_FAB,https://github.com/makerdao/JoinFab,DeFi;Collateralized Debt Position (CDP),0xf1738d22140783707Ca71CB3746e0dc7Bf2b0264
,MakerDAO-MCD_CLIP_WBTC_B,https://github.com/makerdao/lockstake,DeFi;Collateralized Debt Position (CDP),0xe30663C6f83A06eDeE6273d72274AE24f1084a22
,MakerDAO-MCD_CLIP_WBTC_C,https://github.com/makerdao/lockstake,DeFi;Collateralized Debt Position (CDP),0x39F29773Dcb94A32529d0612C6706C49622161D1
,MakerDAO-MCD_CLIP_PSM_GUSD_A,https://github.com/makerdao/lockstake,DeFi;Collateralized Debt Position (CDP),0xf93CC3a50f450ED245e003BFecc8A6Ec1732b0b2
,MakerDAO-GUNIV3DAIUSDC2,https://github.com/makerdao/vote-proxy,DeFi;Collateralized Debt Position (CDP),0x50379f632ca68D36E50cfBC8F78fe16bd1499d1e
,MakerDAO-MCD_JOIN_GUNIV3DAIUSDC2_A,https://github.com/makerdao/xdomain-dss,DeFi;Collateralized Debt Position (CDP),0xA7e4dDde3cBcEf122851A7C8F7A55f23c0Daf335
,MakerDAO-MCD_CLIP_GUNIV3DAIUSDC2_A,https://github.com/makerdao/lockstake,DeFi;Collateralized Debt Position (CDP),0xB55da3d3100C4eBF9De755b6DdC24BF209f6cc06
,MakerDAO-PIP_GUNIV3DAIUSDC2,https://github.com/makerdao/univ3-lp-oracle,DeFi;Collateralized Debt Position (CDP),0xcCBa43231aC6eceBd1278B90c3a44711a00F4e93
,MakerDAO-RWA013,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xD6C7FD4392D328e4a8f8bC50F4128B64f4dB2d4C
,MakerDAO-CDP_REGISTRY,https://github.com/makerdao/dss-cdp-registry,DeFi;Collateralized Debt Position (CDP),0xBe0274664Ca7A68d6b5dF826FB3CcB7c620bADF3
,MakerDAO-MCD_CROPPER,https://github.com/makerdao/dss-crop-join,DeFi;Collateralized Debt Position (CDP),0x8377CD01a5834a6EaD3b7efb482f678f2092b77e
,MakerDAO-PROXY_ACTIONS_CROPPER,https://github.com/makerdao/dss-crop-join,DeFi;Collateralized Debt Position (CDP),0xa2f69F8B9B341CFE9BfBb3aaB5fe116C89C95bAF
,MakerDAO-PIP_CRVV1ETHSTETH,https://github.com/makerdao/curve-lp-oracle,DeFi;Collateralized Debt Position (CDP),0xEa508F82728927454bd3ce853171b0e2705880D4
,MakerDAO-MCD_JOIN_CRVV1ETHSTETH_A,https://github.com/makerdao/dss-crop-join,DeFi;Collateralized Debt Position (CDP),0x82D8bfDB61404C796385f251654F6d7e92092b5D
,MakerDAO-MCD_CLIP_CRVV1ETHSTETH_A,https://github.com/makerdao/proxy-manager-clipper,DeFi;Collateralized Debt Position (CDP),0x1926862F899410BfC19FeFb8A3C69C7Aed22463a
,MakerDAO-MCD_JOIN_WSTETH_B,https://github.com/makerdao/xdomain-dss,DeFi;Collateralized Debt Position (CDP),0x248cCBf4864221fC0E840F29BB042ad5bFC89B5c
,MakerDAO-MCD_CLIP_WSTETH_B,https://github.com/makerdao/lockstake,DeFi;Collateralized Debt Position (CDP),0x3ea60191b7d5990a3544B6Ef79983fD67e85494A
,MakerDAO-MCD_CURE,https://github.com/makerdao/dss,DeFi;Collateralized Debt Position (CDP),0x0085c9feAb2335447E1F4DC9bf3593a8e28bdfc7
,MakerDAO-STARKNET_ESCROW_MOM,https://github.com/makerdao/starknet-dai-bridge,DeFi;Collateralized Debt Position (CDP),0xc238E3D63DfD677Fa0FA9985576f0945C581A266
,MakerDAO-STARKNET_ESCROW,https://github.com/makerdao/optimism-dai-bridge,DeFi;Collateralized Debt Position (CDP),0x0437465dfb5B79726e35F08559B0cBea55bb585C
,MakerDAO-STARKNET_DAI_BRIDGE,https://github.com/makerdao/starknet-dai-bridge,DeFi;Collateralized Debt Position (CDP),0x9F96fE0633eE838D0298E8b8980E6716bE81388d
,MakerDAO-STARKNET_GOV_RELAY,https://github.com/makerdao/optimism-dai-bridge,DeFi;Collateralized Debt Position (CDP),0x2385C60D2756Ed8CA001817fC37FDa216d7466c0
,MakerDAO-STARKNET_CORE,https://github.com/makerdao/vote-proxy,DeFi;Collateralized Debt Position (CDP),0xc662c410C0ECf747543f5bA90660f6ABeBD9C8c4
,MakerDAO-RWA008,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xb9737098b50d7c536b6416dAeB32879444F59fCA
,MakerDAO-RWA008_A_URN,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x495215cabc630830071F80263a908E8826a66121
,MakerDAO-RWA008_A_INPUT_CONDUIT,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xa397a23dDA051186F202C67148c90683c413383C
,MakerDAO-RWA008_A_OUTPUT_CONDUIT,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x21CF5Ad1311788D762f9035829f81B9f54610F0C
,MakerDAO-RWA009,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x8b9734bbaA628bFC0c9f323ba08Ed184e5b88Da2
,MakerDAO-RWA009_A_URN,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x1818EE501cd28e01E058E7C283E178E9e04a1e79
,MakerDAO-RWA009_A_JAR,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x6C6d4Be2223B5d202263515351034861dD9aFdb6
,MakerDAO-RWA_TOKEN_FAB,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x2B3a4c18705e99bC29b22222dA7E10b643658552
,MakerDAO-MCD_JOIN_TELEPORT_FW_A,https://github.com/makerdao/dss-teleport,DeFi;Collateralized Debt Position (CDP),0x41Ca7a7Aa2Be78Cf7CB80C0F4a9bdfBC96e81815
,MakerDAO-MCD_ORACLE_AUTH_TELEPORT_FW_A,https://github.com/makerdao/dss-teleport,DeFi;Collateralized Debt Position (CDP),0x324a895625E7AE38Fc7A6ae91a71e7E937Caa7e6
,MakerDAO-MCD_ROUTER_TELEPORT_FW_A,https://github.com/makerdao/dss-teleport,DeFi;Collateralized Debt Position (CDP),0xeEf8B35eD538b6Ef7DbA82236377aDE4204e5115
,MakerDAO-OPTIMISM_TELEPORT_BRIDGE,https://github.com/makerdao/starknet-dai-bridge,DeFi;Collateralized Debt Position (CDP),0x920347f49a9dbe50865EB6161C3B2774AC046A7F
,MakerDAO-OPTIMISM_TELEPORT_FEE,https://github.com/makerdao/dss-teleport,DeFi;Collateralized Debt Position (CDP),0xA7C088AAD64512Eff242901E33a516f2381b8823
,MakerDAO-ARBITRUM_TELEPORT_BRIDGE,https://github.com/makerdao/starknet-dai-bridge,DeFi;Collateralized Debt Position (CDP),0x22218359E78bC34E532B653198894B639AC3ed72
,MakerDAO-RWA007,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x078fb926b041a816FaccEd3614Cf1E4bc3C723bD
,MakerDAO-RWA007_A_URN,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x481bA2d2e86a1c41427893899B5B0cEae41c6726
,MakerDAO-RWA007_A_JAR,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xef1B095F700BE471981aae025f92B03091c3AD47
,MakerDAO-RWA007_A_JAR_INPUT_CONDUIT,https://github.com/makerdao/dss-interfaces,DeFi;Collateralized Debt Position (CDP),0xc8bb4e2B249703640e89265e2Ae7c9D5eA2aF742
,MakerDAO-RWA007_A_INPUT_CONDUIT,https://github.com/makerdao/dss-interfaces,DeFi;Collateralized Debt Position (CDP),0x58f5e979eF74b60a9e5F955553ab8e0e65ba89c9
,MakerDAO-RWA007_A_OUTPUT_CONDUIT,https://github.com/makerdao/dss-interfaces,DeFi;Collateralized Debt Position (CDP),0x701C3a384c613157bf473152844f368F2d6EF191
,MakerDAO-PIP_RETH,https://github.com/makerdao/osm,DeFi;Collateralized Debt Position (CDP),0xeE7F0b350aA119b3d05DC733a4621a81972f7D47
,MakerDAO-MCD_JOIN_RETH_A,https://github.com/makerdao/xdomain-dss,DeFi;Collateralized Debt Position (CDP),0xC6424e862f1462281B0a5FAc078e4b63006bDEBF
,MakerDAO-MCD_CLIP_RETH_A,https://github.com/makerdao/lockstake,DeFi;Collateralized Debt Position (CDP),0x27CA5E525ea473eD52Ea9423CD08cCc081d96a98
,MakerDAO-STARKNET_DAI_BRIDGE_LEGACY,https://github.com/makerdao/starknet-dai-bridge,DeFi;Collateralized Debt Position (CDP),0x659a00c33263d9254Fed382dE81349426C795BB6
,MakerDAO-STARKNET_TELEPORT_BRIDGE,https://github.com/makerdao/starknet-dai-bridge,DeFi;Collateralized Debt Position (CDP),0x95D8367B74ef8C5d014ff19C212109E243748e28
,MakerDAO-STARKNET_TELEPORT_FEE,https://github.com/makerdao/dss-teleport,DeFi;Collateralized Debt Position (CDP),0x2123159d2178f07E3899d9d22aad2Fb177B59C48
,MakerDAO-DIRECT_HUB,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0x12F36cdEA3A28C35aC8C6Cc71D9265c17C74A27F
,MakerDAO-DIRECT_COMPV2_DAI_ORACLE,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0x0e2bf18273c953B54FE0a9dEC5429E67851D9468
,MakerDAO-STARKNET_GOV_RELAY_LEGACY,https://github.com/makerdao/optimism-dai-bridge,DeFi;Collateralized Debt Position (CDP),0x9eed6763BA8D89574af1478748a7FDF8C5236fE0
,MakerDAO-PIP_GNO,https://github.com/makerdao/osm,DeFi;Collateralized Debt Position (CDP),0xd800ca44fFABecd159c7889c3bf64a217361AEc8
,MakerDAO-MCD_JOIN_GNO_A,https://github.com/makerdao/xdomain-dss,DeFi;Collateralized Debt Position (CDP),0x7bD3f01e24E0f0838788bC8f573CEA43A80CaBB5
,MakerDAO-MCD_CLIP_GNO_A,https://github.com/makerdao/lockstake,DeFi;Collateralized Debt Position (CDP),0xd9e758bd239e5d568f44D0A748633f6a8d52CBbb
,MakerDAO-RWA010,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x20C72C1fdd589C4Aaa8d9fF56a43F3B17BA129f8
,MakerDAO-RWA010_A_URN,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x4866d5d24CdC6cc094423717663b2D3343d4EFF9
,MakerDAO-RWA011,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x0b126F85285d1786F52FC911AfFaaf0d9253e37a
,MakerDAO-RWA011_A_URN,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x32C9bBA0841F2557C10d3f0d30092f138251aFE6
,MakerDAO-RWA012,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x3c7f1379B5ac286eB3636668dEAe71EaA5f7518c
,MakerDAO-RWA012_A_URN,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xB22E9DBF60a5b47c8B2D0D6469548F3C2D036B7E
,MakerDAO-DIRECT_AAVEV2_DAI_POOL,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0x66aE0574Eb28B92c82569b293B856BB99f80F040
,MakerDAO-DIRECT_AAVEV2_DAI_ORACLE,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0x634051fbA31829E245C616e79E289f89c8B851c2
,MakerDAO-LINE_MOM,https://github.com/makerdao/line-mom,DeFi;Collateralized Debt Position (CDP),0x9c257e5Aaf73d964aEBc2140CA38078988fB0C10
,MakerDAO-DIRECT_SPARK_DAI_POOL,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0xAfA2DD8a0594B2B24B59de405Da9338C4Ce23437
,MakerDAO-DIRECT_SPARK_DAI_PLAN,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0x104FaDbb7e17db1A685bBa61007DfB015206a4D2
,MakerDAO-DIRECT_SPARK_DAI_ORACLE,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0xCBD53B683722F82Dc82EBa7916065532980d4833
,MakerDAO-RWA014,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x75dCa04C4aCC1FfB0AEF940e5b49e2C17416008a
,MakerDAO-RWA014_A_URN,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xf082566Ac42566cF7B392C8e58116a27eEdcBe63
,MakerDAO-RWA014_A_JAR,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x71eC6d5Ee95B12062139311CA1fE8FD698Cbe0Cf
,MakerDAO-RWA014_A_INPUT_CONDUIT_URN,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x6B86bA08Bd7796464cEa758061Ac173D0268cf49
,MakerDAO-RWA014_A_INPUT_CONDUIT_JAR,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x391470cD3D8307AdC051d878A95Fa9459F800Dbc
,MakerDAO-RWA014_A_OUTPUT_CONDUIT,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xD7cBDFdE553DE2063caAfBF230Be135e5DbB5064
,MakerDAO-RWA015,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xf5E5E706EfC841BeD1D24460Cd04028075cDbfdE
,MakerDAO-RWA015_A_URN,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xebFDaa143827FD0fc9C6637c3604B75Bbcfb7284
,MakerDAO-RWA015_A_JAR,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xc27C3D3130563C1171feCC4F76C217Db603997cf
,MakerDAO-RWA015_A_INPUT_CONDUIT_JAR_PAX,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x79Fc3810735959db3C6D4fc64F7F7b5Ce48d1CEc
,MakerDAO-RWA015_A_INPUT_CONDUIT_URN_PAX,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x4f7f76f31CE6Bb20809aaCE30EfD75217Fbfc217
,MakerDAO-RWA015_A_OUTPUT_CONDUIT,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x1E86CB085f249772f7e7443631a87c6BDba2aCEb
,MakerDAO-CRON_SEQUENCER,https://github.com/makerdao/dss-cron,DeFi;Collateralized Debt Position (CDP),0x238b4E35dAed6100C6162fAE4510261f88996EC9
,MakerDAO-CRON_AUTOLINE_JOB,https://github.com/makerdao/dss-cron,DeFi;Collateralized Debt Position (CDP),0x67AD4000e73579B9725eE3A149F85C4Af0A61361
,MakerDAO-CRON_LERP_JOB,https://github.com/makerdao/dss-cron,DeFi;Collateralized Debt Position (CDP),0x8F8f2FC1F0380B9Ff4fE5c3142d0811aC89E32fB
,MakerDAO-CRON_D3M_JOB,https://github.com/makerdao/dss-cron,DeFi;Collateralized Debt Position (CDP),0x2Ea4aDE144485895B923466B4521F5ebC03a0AeF
,MakerDAO-CRON_CLIPPER_MOM_JOB,https://github.com/makerdao/dss-cron,DeFi;Collateralized Debt Position (CDP),0xc3A76B34CFBdA7A3a5215629a0B937CBDEC7C71a
,MakerDAO-CRON_ORACLE_JOB,https://github.com/makerdao/dss-cron,DeFi;Collateralized Debt Position (CDP),0xe717Ec34b2707fc8c226b34be5eae8482d06ED03
,MakerDAO-FLAPPER_MOM,https://github.com/makerdao/dss-flappers,DeFi;Collateralized Debt Position (CDP),0xee2058A11612587Ef6F5470e7776ceB0E4736078
,MakerDAO-CRON_FLAP_JOB,https://github.com/makerdao/dss-cron,DeFi;Collateralized Debt Position (CDP),0xc32506E9bB590971671b649d9B8e18CB6260559F
,MakerDAO-RWA015_A_INPUT_CONDUIT_URN_GUSD,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xAB80C37cB5b21238D975c2Cea46e0F12b3d84B06
,MakerDAO-MCD_PSM_GUSD_A_JAR,https://github.com/makerdao/dss-interfaces,DeFi;Collateralized Debt Position (CDP),0xf2E7a5B83525c3017383dEEd19Bb05Fe34a62C27
,MakerDAO-MCD_PSM_GUSD_A_INPUT_CONDUIT_JAR,https://github.com/makerdao/dss-interfaces,DeFi;Collateralized Debt Position (CDP),0x6934218d8B3E9ffCABEE8cd80F4c1C4167Afa638
,MakerDAO-MCD_PSM_PAX_A_JAR,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x8bF8b5C58bb57Ee9C97D0FEA773eeE042B10a787
,MakerDAO-MCD_PSM_PAX_A_INPUT_CONDUIT_JAR,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0xDa276Ab5F1505965e0B6cD1B6da2A18CcBB29515
,MakerDAO-RWA009_A_INPUT_CONDUIT_URN_USDC,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x08012Ec53A7fAbf6F33318dfb93C1289886eBBE1
,MakerDAO-DIRECT_SPARK_MORPHO_DAI_POOL,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0x9C259F14E5d9F35A0434cD3C4abbbcaA2f1f7f7E
,MakerDAO-DIRECT_SPARK_MORPHO_DAI_PLAN,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0x374b5f915aaED790CBdd341E6f406910d648fD39
,MakerDAO-DIRECT_SPARK_MORPHO_DAI_ORACLE,https://github.com/makerdao/dss-direct-deposit,DeFi;Collateralized Debt Position (CDP),0xA5AA14DEE8c8204e424A55776E53bfff413b02Af
,MakerDAO-MCD_LITE_PSM_USDC_A,https://github.com/makerdao/dss-lite-psm,DeFi;Collateralized Debt Position (CDP),0xf6e72Db5454dd049d0788e411b06CfAF16853042
,MakerDAO-LITE_PSM_MOM,https://github.com/makerdao/dss-lite-psm,DeFi;Collateralized Debt Position (CDP),0x467b32b0407Ad764f56304420Cddaa563bDab425
,MakerDAO-MCD_LITE_PSM_USDC_A_JAR,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x69cA348Bd928A158ADe7aa193C133f315803b06e
,MakerDAO-MCD_LITE_PSM_USDC_A_IN_CDT_JAR,https://github.com/makerdao/rwa-toolkit,DeFi;Collateralized Debt Position (CDP),0x5eeB3D8D60B06a44f6124a84EeE7ec0bB747BE6d
,MakerDAO-CRON_LITE_PSM_JOB,https://github.com/makerdao/dss-cron,DeFi;Collateralized Debt Position (CDP),0x689cE517a4DfCf0C5eC466F2757D324fc292C8Be
AAVE,AAVE-V2,https://github.com/aave/protocol-v2/blob/1.0/contracts/protocol/configuration/LendingPoolAddressesProvider.sol,DeFi;Staking/Lending,0xB53C1a33016B2DC2fF3653530bfF1848a515c8c5
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0x52D306e36E3B6B02c153d0266ff0f85d18BCD413
,,https://github.com/aave/protocol-v2/blob/1.0/contracts/protocol/lendingpool/LendingPool.sol,DeFi;Staking/Lending,0x7d2768dE32b0b80b7a3454c06BdAc94A69DDc7A9
,,https://github.com/aave/protocol-v2/blob/1.0/contracts/protocol/lendingpool/LendingPoolCollateralManager.sol,DeFi;Staking/Lending,0xbd4765210d4167CE2A5b87280D9E8Ee316D5EC7C
,,https://github.com/aave/protocol-v2/blob/1.0/contracts/protocol/lendingpool/LendingPoolConfigurator.sol,DeFi;Staking/Lending,0x311Bb771e4F8952E6Da169b425E7e92d6Ac45756
,,https://github.com/aave/protocol-v2/blob/master/contracts/mocks/oracle/LendingRateOracle.sol,DeFi;Staking/Lending,0x8A32f49FFbA88aba6EFF96F45D8BD1D4b3f35c7D
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0xA50ba011c48153De246E5192C8f9258A2ba79Ca9
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0xee56e2b3d491590b5b31738cc34d5232f378a8d5
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0xCA76Ebd8617a03126B6FB84F9b1c1A0fB71C2633
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0x057835Ad21a177dbdd3090bB1CAE03EaCF78Fc6d
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0xa0d9C1E9E48Ca30c8d8C3B5D69FF5dc1f6DFfC24
,,https://github.com/aave/protocol-v2/blob/master/contracts/,DeFi;Staking/Lending,0x464C71f6c2F760DdA6093dCB91C24c39e5d6e18c
,,https://github.com/aave/protocol-v2/blob/master/contracts/,DeFi;Staking/Lending,0xd784927Ff2f95ba542BfC824c8a8a98F3495f6b5
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0x00e50FAB64eBB37b87df06Aa46b8B35d5f1A4e1A
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0xD01ab9a6577E1D84F142e44D49380e23A340387d
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0x135896DE8421be2ec868E0b811006171D9df802A
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0x80Aca0C645fEdABaa20fd2Bf0Daf57885A309FE6
,,https://github.com/aave/protocol-v2/tree/master/contracts,DeFi;Staking/Lending,0x6A6FA664D4Fa49a6a780a1D6143f079f8dd7C33d
AAVE,AAVE-V3,https://github.com/aave/aave-v3-core/blob/master/contracts/protocol/configuration/ACLManager.sol,DeFi;Staking/Lending,0xc2aaCf6553D20d1e9d78E365AAba8032af9c85b0
,,https://github.com/aave/aave-v3-core/blob/master/contracts/protocol/pool/Pool.sol,DeFi;Staking/Lending,0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2
,,https://github.com/aave/aave-v3-core/blob/master/contracts/protocol/pool/PoolConfigurator.sol,DeFi;Staking/Lending,0x64b761D848206f447Fe2dd461b0c635Ec39EbB27
,,https://github.com/aave/aave-v3-periphery/blob/master/contracts/rewards/RewardsController.sol,DeFi;Staking/Lending,0x8164Cc65827dcFe994AB23944CBC90e0aa80bFcb
,,https://github.com/aave/aave-v3-core/blob/master/contracts/protocol/configuration/PoolAddressesProvider.sol,DeFi;Staking/Lending,0x2f39d218133AFaB8F2B819B1066c7E434Ad94E9e
,,https://github.com/aave/aave-v3-core/blob/master/contracts/protocol/configuration/PoolAddressesProviderRegistry.sol,DeFi;Staking/Lending,0xbaA999AC55EAce41CcAE355c77809e68Bb345170
,,https://github.com/aave/aave-v3-core/blob/master/contracts/misc/AaveProtocolDataProvider.sol,DeFi;Staking/Lending,0x7B4EB56E7CD4b454BA8ff71E4518426369a138a3
,,https://github.com/aave/aave-v3-periphery/blob/master/contracts/misc/UiIncentiveDataProviderV3.sol,DeFi;Staking/Lending,0x162A7AC02f547ad796CA549f757e2b8d1D9b10a6
,,https://github.com/aave/aave-v3-periphery/blob/master/contracts/misc/UiPoolDataProviderV3.sol,DeFi;Staking/Lending,0x91c0eA31b49B69Ea18607702c5d9aC360bf3dE7d
,,https://github.com/aave/aave-v3-periphery/blob/9a36969443eaf1eadd4553e7eaf4494243e73996/contracts/misc/WrappedTokenGatewayV3.sol,DeFi;Staking/Lending,0x893411580e590D62dDBca8a703d61Cc4A8c7b2b9
,,https://github.com/aave/aave-v3-periphery/blob/master/contracts/misc/WalletBalanceProvider.sol,DeFi;Staking/Lending,0xC7be5307ba715ce89b152f3Df0658295b3dbA8E2
,,https://github.com/aave/aave-v3-core/blob/master/contracts/misc/AaveOracle.sol,DeFi;Staking/Lending,0x54586bE62E3c3580375aE3723C145253060Ca0C2
,,https://github.com/aave/aave-v3-periphery/blob/master/contracts/treasury/CollectorController.sol,DeFi;Staking/Lending,0x3d569673dAa0575c936c7c67c4E6AedA69CC630C
,,https://github.com/aave/aave-v3-periphery/blob/master/contracts/adapters/paraswap/ParaSwapLiquiditySwapAdapter.sol,DeFi;Staking/Lending,0xADC0A53095A0af87F3aa29FE0715B5c28016364e
,,https://github.com/aave/aave-v3-periphery/blob/master/contracts/adapters/paraswap/ParaSwapRepayAdapter.sol,DeFi;Staking/Lending,0x02e7B8511831B1b02d9018215a0f8f500Ea5c6B3
,,https://github.com/aave/aave-debt-swap/tree/main/src/contracts,DeFi;Staking/Lending,0x8761e0370f94f68Db8EaA731f4fC581f6AD0Bd68
,,https://github.com/aave/aave-v3-periphery/blob/master/contracts/adapters/paraswap/ParaSwapWithdrawSwapAdapter.sol,DeFi;Staking/Lending,0x78F8Bd884C3D738B74B420540659c82f392820e0
,,https://github.com/bgd-labs/V2-V3-migration-helpers/blob/main/src/contracts/MigrationHelper.sol,DeFi;Staking/Lending,0xb748952c7bc638f31775245964707bcc5ddfabfc
Lido,Lido,https://github.com/lidofinance/lido-dao/blob/master/contracts/0.8.9/LidoLocator.sol,"DeFi;Liquid Staking
",0xC1d0b3DE6792Bf6b4b37EccdcC24e45978Cfd2Eb
,,https://github.com/lidofinance/lido-dao/blob/master/contracts/0.4.24/Lido.sol,"DeFi;Liquid Staking
",0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84
,,https://github.com/lidofinance/lido-dao/blob/master/contracts/0.8.9/EIP712StETH.sol,"DeFi;Liquid Staking
",0x8F73e4C2A6D852bb4ab2A45E6a9CF5715b3228B7
,,https://github.com/lidofinance/lido-dao/blob/master/contracts/0.8.9/oracle/AccountingOracle.sol,"DeFi;Liquid Staking
",0x852deD011285fe67063a08005c71a85690503Cee
,,https://github.com/lidofinance/lido-dao/blob/master/contracts/0.8.9/oracle/ValidatorsExitBusOracle.sol,"DeFi;Liquid Staking
